🕘️更新时间,#genre#
浙江钱江,http://localhost:8000/live/-4104906950460741368
浙江钱江,http://localhost:8000/live/569307715394921983
浙江钱江,http://localhost:8000/live/-4023974804659238960
浙江生活,http://localhost:8000/live/-5562458874216782872
浙江生活,http://localhost:8000/live/304712671464705485
浙江生活,http://localhost:8000/live/-5054565905171072837
浙江生活,http://localhost:8000/live/-9059150791451581954
浙江经济生活,http://localhost:8000/live/-2766235542858851061
浙江教育,http://localhost:8000/live/4688033728896527118
浙江教育,http://localhost:8000/live/-7464989299955636868
浙江民生,http://localhost:8000/live/6069260366001226451
浙江民生,http://localhost:8000/live/3914385272878887096
浙江新闻,http://localhost:8000/live/-5829951580224815111
浙江新闻,http://localhost:8000/live/217756445983266692
浙江新闻,http://localhost:8000/live/-8560769241341809930
浙江少儿,http://localhost:8000/live/-8014857516748524357
浙江少儿,http://localhost:8000/live/-8014857516748524357
浙江少儿,http://localhost:8000/live/6525784601782496672
浙江少儿,http://localhost:8000/live/7304335425030317934
浙江教科,http://localhost:8000/live/7771009089332442038
浙江国际,http://localhost:8000/live/1585125837981333229
浙江国际,http://localhost:8000/live/-4185682142145834493
浙江国际,http://localhost:8000/live/1585125837981333229
浙江留学,http://localhost:8000/live/6775891630582821867
浙江民生休闲,http://localhost:8000/live/3022969920755870134
浙江数码时代,http://localhost:8000/live/-4640706655924036590
浙江数码时代,http://localhost:8000/live/-1566883916938704744
浙江数码时代,http://localhost:8000/live/3298300512568952835
浙江教科影院,http://localhost:8000/live/6382864208051100751
浙江教科影视,http://localhost:8000/live/-8184900649444876593
浙江公共新闻,http://localhost:8000/live/-4932187329910544006
浙江休闲台,http://localhost:8000/live/-4275282986664713503

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/-1466305175769980016
翡翠台,http://localhost:8000/live/-9080551552766790035
翡翠台,http://localhost:8000/live/-1718333649982086652
翡翠台,http://localhost:8000/live/164466084494387900
翡翠台,http://localhost:8000/live/5791879490445508660
翡翠台,http://localhost:8000/live/-8636740578764778156
翡翠台,http://localhost:8000/live/3445084967058904097
翡翠台,http://localhost:8000/live/8873636052175351429
明珠台,http://localhost:8000/live/-6711632208860000207
明珠台,http://localhost:8000/live/-8121116128641477988
明珠台,http://localhost:8000/live/7098223152199117451
凤凰中文,http://localhost:8000/live/3149779430676551811
凤凰中文,http://localhost:8000/live/-1118964446277621957
凤凰中文,http://localhost:8000/live/-1869034141737592420
凤凰中文,http://localhost:8000/live/6223991720283813482
凤凰中文,http://localhost:8000/live/5594208690907473165
凤凰资讯,http://localhost:8000/live/864617923635942543
凤凰资讯,http://localhost:8000/live/17554693283003062
凤凰资讯,http://localhost:8000/live/5016162127330782205
凤凰资讯,http://localhost:8000/live/5103991775757369760
凤凰香港,http://localhost:8000/live/-3030532606204121230
凤凰香港,http://localhost:8000/live/5864588931894239749
凤凰香港,http://localhost:8000/live/8108199806222127391
凤凰香港,http://localhost:8000/live/-2005902226551201019
凤凰卫视,http://localhost:8000/live/-5756119103836597578
凤凰卫视,http://localhost:8000/live/-3972639722571427048
TVBS亚洲,http://localhost:8000/live/8789714563146874090
纬来体育,http://localhost:8000/live/-5659416839357880721
纬来体育,http://localhost:8000/live/1194694831998341861
纬来体育,http://localhost:8000/live/-3170202318117008878
纬来体育,http://localhost:8000/live/5485184221232121199
纬来体育,http://localhost:8000/live/-6977761607116160312
纬来育乐,http://localhost:8000/live/-3378876691306663863
纬来育乐,http://localhost:8000/live/-4285018987784188455
纬来育乐,http://localhost:8000/live/3610070254048380478
纬来育乐,http://localhost:8000/live/-3225173440103629947
纬来育乐,http://localhost:8000/live/502400317941901765
Viutv,http://localhost:8000/live/-4948095066714576183
Viutv,http://localhost:8000/live/-1480088352611384724
无线新闻,http://localhost:8000/live/-4182001924425644616
无线新闻,http://localhost:8000/live/-7640284900359444899
三立新闻,http://localhost:8000/live/-3899736129906418679
东森超视,http://localhost:8000/live/-3044010686678072385
东森超视,http://localhost:8000/live/-1696740478906791005
东森超视,http://localhost:8000/live/2542029470162909462
东森超视,http://localhost:8000/live/-393818920520017231
东森超视,http://localhost:8000/live/-5370966426518090415

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/live/6724646693864554446
厦门卫视,http://localhost:8000/live/-7581028021517954850
厦门卫视,http://localhost:8000/live/-1555983857438640731
厦门卫视,http://localhost:8000/live/-6513871081996187935
厦门卫视,http://localhost:8000/live/6687319959089480679
厦门卫视,http://localhost:8000/live/6423703864069141318
厦门卫视,http://localhost:8000/live/1643371691690140852
厦门卫视,http://localhost:8000/live/5571939149918456102
厦门卫视,http://localhost:8000/live/378945036276590504
厦门卫视,http://localhost:8000/live/8711177071037456955
福建经济,http://localhost:8000/live/6130885032780958189
福建公共,http://localhost:8000/live/-2620589998288419819
福建旅游,http://localhost:8000/live/-5352953872937301367
福建少儿,http://localhost:8000/live/-8594073861951697809

💰央视付费频道,#genre#
央视台球,http://localhost:8000/live/238647251379960867
央视台球,http://localhost:8000/live/4553899871035402199
央视台球,http://localhost:8000/live/1817419329228208014
央视台球,http://localhost:8000/live/2322419340942282172
风云音乐,http://localhost:8000/live/-8207957326284367903
风云音乐,http://localhost:8000/live/1215071684215473297
风云音乐,http://localhost:8000/live/-2213906605551080253
第一剧场,http://localhost:8000/live/2829704641815644965
第一剧场,http://localhost:8000/live/-8938286579461315097
第一剧场,http://localhost:8000/live/-559208010465356610
第一剧场,http://localhost:8000/live/1553302570115405739
第一剧场,http://localhost:8000/live/936128068415491562
风云剧场,http://localhost:8000/live/482350612565765920
风云剧场,http://localhost:8000/live/-8192268886852398242
风云剧场,http://localhost:8000/live/-988514143003000792
风云剧场,http://localhost:8000/live/-120931804972526050
怀旧剧场,http://localhost:8000/live/-7833794749882861711
怀旧剧场,http://localhost:8000/live/3079553055739276161
怀旧剧场,http://localhost:8000/live/-2503077570671067131
高尔夫网球,http://localhost:8000/live/7178696915548581586
高尔夫网球,http://localhost:8000/live/5491514767012246168
高尔夫网球,http://localhost:8000/live/4544797876836445970
风云足球,http://localhost:8000/live/9072874276596149703
风云足球,http://localhost:8000/live/7966550776038697739
风云足球,http://localhost:8000/live/-242906048512932829
电视指南,http://localhost:8000/live/5255295285642170869
电视指南,http://localhost:8000/live/-1131053416928934998
电视指南,http://localhost:8000/live/7195231676878431370
世界地理,http://localhost:8000/live/-6577475344642064861
世界地理,http://localhost:8000/live/8978672936821464031
世界地理,http://localhost:8000/live/6653232267668961465
兵器科技,http://localhost:8000/live/-5405190443792870884
兵器科技,http://localhost:8000/live/-2479055543488443599
兵器科技,http://localhost:8000/live/3026583253392965668

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/live/-5267172134824625618
CHC家庭影院,http://localhost:8000/live/3926310792273786662
CHC家庭影院,http://localhost:8000/live/4886138288575955355
CHC家庭影院,http://localhost:8000/live/750441987184117190
CHC家庭影院,http://localhost:8000/live/2155426593417049400
CHC家庭影院,http://localhost:8000/live/-5935759703843622559
CHC家庭影院,http://localhost:8000/live/-1635709962842482408
CHC家庭影院,http://localhost:8000/live/-3715313448246766744
CHC家庭影院,http://localhost:8000/live/3160186250895761397
CHC家庭影院,http://localhost:8000/live/1533911397721671170
CHC动作电影,http://localhost:8000/live/6560487621687761804
CHC动作电影,http://localhost:8000/live/3024423855587820415
CHC动作电影,http://localhost:8000/live/8030451913891640992
CHC动作电影,http://localhost:8000/live/2400009958115805598
CHC动作电影,http://localhost:8000/live/-4622008343048419077
CHC动作电影,http://localhost:8000/live/-972352901346281990
CHC动作电影,http://localhost:8000/live/3849921016688827510
CHC动作电影,http://localhost:8000/live/4937434652078989348
CHC动作电影,http://localhost:8000/live/2602572631821483707
CHC动作电影,http://localhost:8000/live/360138111841126571
CHC高清电影,http://localhost:8000/live/847541419185757272
CHC高清电影,http://localhost:8000/live/8597063917334355129
CHC高清电影,http://localhost:8000/live/-403682355498969048
CHC高清电影,http://localhost:8000/live/8796230967013406042
CHC高清电影,http://localhost:8000/live/-4777992784099891723
CHC高清电影,http://localhost:8000/live/3082484531883070994
CHC高清电影,http://localhost:8000/live/1792592688103269893
NewTV动作电影,http://localhost:8000/live/-3912204672965673373
黑莓电影,http://localhost:8000/live/-3933372037744554182
经典电影,http://localhost:8000/live/586219790141846753
经典电影,http://localhost:8000/live/-3016954542335133277
经典电影,http://localhost:8000/live/15687265513172746
经典电影,http://localhost:8000/live/-2651998980022159819
经典电影,http://localhost:8000/live/7707291818157852491
经典电影,http://localhost:8000/live/-7557320718193188823
经典电影,http://localhost:8000/live/2654919148692121223
经典电影,http://localhost:8000/live/4612236734260498653
经典电影,http://localhost:8000/live/-4734689004444462265
经典电影,http://localhost:8000/live/4953944039018028094
IPTV经典电影,http://localhost:8000/live/-309822568109918194
星空卫视,http://localhost:8000/live/2457794931745695280

🏀体育频道,#genre#
广东体育,http://localhost:8000/live/-2603406358981566505
广东体育,http://localhost:8000/live/-2265927547926644777
广东体育,http://localhost:8000/live/-7218613259849862814
广东体育,http://localhost:8000/live/5123896670101396602
广东体育,http://localhost:8000/live/8506851703826674787
广东体育,http://localhost:8000/live/5076418244121749090
广东体育,http://localhost:8000/live/-4455982991116701849
广东体育,http://localhost:8000/live/-2609766773651845209
劲爆体育,http://localhost:8000/live/-2299057568497542609
劲爆体育,http://localhost:8000/live/-2407291170879890529
劲爆体育,http://localhost:8000/live/817598169935215896
爱体育,http://localhost:8000/live/-8427302651849606089
爱体育,http://localhost:8000/live/8057777556216783768
爱体育,http://localhost:8000/live/4905336999473194697
爱体育,http://localhost:8000/live/8278851035543986432
爱体育,http://localhost:8000/live/-7308305375308025580
爱体育,http://localhost:8000/live/-7761073868022758090
爱体育,http://localhost:8000/live/1984459876660024442
爱体育,http://localhost:8000/live/5768437480933573708
爱体育,http://localhost:8000/live/2155908858831872707
爱体育,http://localhost:8000/live/4237892510014205661
超级体育,http://localhost:8000/live/-5414197120480574933
广州竞赛,http://localhost:8000/live/350469744736512906
广州竞赛,http://localhost:8000/live/-2914985352830377869
广州竞赛,http://localhost:8000/live/5469550911617454672
广州竞赛,http://localhost:8000/live/4593477127514461625
广州竞赛,http://localhost:8000/live/6358928340248276365
广州竞赛,http://localhost:8000/live/4186255170843997413
广州竞赛,http://localhost:8000/live/-7124009677455631241
广州竞赛,http://localhost:8000/live/-4191676531573670878
广州竞赛,http://localhost:8000/live/-8521795282404422880
辽宁体育,http://localhost:8000/live/-1411957124072635848
山东体育,http://localhost:8000/live/-3582103924197377680
山东体育,http://localhost:8000/live/-5005197112724549132
山东体育,http://localhost:8000/live/8316692624090055099
山东体育,http://localhost:8000/live/8717738296957935517
魅力足球,http://localhost:8000/live/7696279898707000118
快乐垂钓,http://localhost:8000/live/5031921638976505732
快乐垂钓,http://localhost:8000/live/7399128518954217891
快乐垂钓,http://localhost:8000/live/-2608458522609514338
快乐垂钓,http://localhost:8000/live/-7831928753704440705
快乐垂钓,http://localhost:8000/live/-3299354173292004615
快乐垂钓,http://localhost:8000/live/-7147083531562139714
快乐垂钓,http://localhost:8000/live/-3424708528270304090
快乐垂钓,http://localhost:8000/live/4044916940424383779
快乐垂钓,http://localhost:8000/live/-753956569269821974
快乐垂钓,http://localhost:8000/live/-8607639272950817019
JJ斗地主,http://localhost:8000/live/-553407598557373809
JJ斗地主,http://localhost:8000/live/-3348279680147213894
