🕘️更新时间,#genre#
CCTV-9,http://localhost:8000/hls/2253156783276467193
CCTV-9,http://localhost:8000/hls/-8437376348769122236
CCTV-9,http://localhost:8000/hls/5855106459081715756
CCTV-9,http://localhost:8000/hls/7179363813828270885
CCTV-10,http://localhost:8000/hls/5243549562592131400
CCTV-10,http://localhost:8000/hls/6840056428801003489
CCTV-10,http://localhost:8000/hls/7794874858302872273
CCTV-11,http://localhost:8000/hls/5731879152596752742
CCTV-11,http://localhost:8000/hls/1145418138944686354
CCTV-11,http://localhost:8000/hls/-8984346315747888565
CCTV-11,http://localhost:8000/hls/-785058273963355326
CCTV-11,http://localhost:8000/hls/6764989463286774933
CCTV-11,http://localhost:8000/hls/-8338103978413248059
CCTV-11,http://localhost:8000/hls/2461354029583403533
CCTV-11,http://localhost:8000/hls/-815904447578482446
CCTV-11,http://localhost:8000/hls/1210399181745842943
CCTV-11,http://localhost:8000/hls/3352546367777213245
CCTV-12,http://localhost:8000/hls/-4884521911285633593
CCTV-12,http://localhost:8000/hls/7392682059551629744
CCTV-12,http://localhost:8000/hls/8018029065093466312
CCTV-12,http://localhost:8000/hls/7882639267875186174
CCTV-13,http://localhost:8000/hls/4134202718073767974
CCTV-13,http://localhost:8000/hls/3711723775453306865
CCTV-14,http://localhost:8000/hls/-4918362593313943454
CCTV-14,http://localhost:8000/hls/-4990539718600062062
CCTV-14,http://localhost:8000/hls/-4922269160756148321
CCTV-15,http://localhost:8000/hls/-2122691954306134960
CCTV-15,http://localhost:8000/hls/-3617270975504998448
CCTV-15,http://localhost:8000/hls/-5715081509761360890
CCTV-15,http://localhost:8000/hls/-5118104963358450261
CCTV-15,http://localhost:8000/hls/7781210454507738229
CCTV-15,http://localhost:8000/hls/3209094066889451600
CCTV-15,http://localhost:8000/hls/7012027708054320529
CCTV-15,http://localhost:8000/hls/6022796775598239511
CCTV-15,http://localhost:8000/hls/-4998250114811522823
CCTV-15,http://localhost:8000/hls/2671189136503415823
CCTV-17,http://localhost:8000/hls/-5249789736607941357
CCTV-17,http://localhost:8000/hls/5492079906537757580
CETV1,http://localhost:8000/hls/-8414466242379805467
CETV1,http://localhost:8000/hls/465942110824398787
CETV1,http://localhost:8000/hls/-4876265721183908522
CETV1,http://localhost:8000/hls/-3074587867883630428
CETV1,http://localhost:8000/hls/-4062042187967396086
CETV2,http://localhost:8000/hls/-6893283966634617807
CETV2,http://localhost:8000/hls/6612211633539636256
CETV2,http://localhost:8000/hls/-3723985764760636056
CETV2,http://localhost:8000/hls/2293387522936735807
CETV4,http://localhost:8000/hls/-598767245107128972
CETV4,http://localhost:8000/hls/-2101286238639794105
CETV4,http://localhost:8000/hls/-7777795429871569348
CETV4,http://localhost:8000/hls/-6229000012660073345
CETV4,http://localhost:8000/hls/1432778995517996132
CETV4,http://localhost:8000/hls/-5180460527599126284
CETV4,http://localhost:8000/hls/2335731184445329648
CETV4,http://localhost:8000/hls/2644430851060028312
CETV4,http://localhost:8000/hls/-508380218930194383
CETV4,http://localhost:8000/hls/-5423529954257409515

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/8074304745448820861
广东卫视,http://localhost:8000/hls/-405907796751014506
广东卫视,http://localhost:8000/hls/1536297411490079671
香港卫视,http://localhost:8000/hls/1136958934707412714
香港卫视,http://localhost:8000/hls/2293349897270248265
浙江卫视,http://localhost:8000/hls/5969548924498878092
浙江卫视,http://localhost:8000/hls/-7850766294809796342
浙江卫视,http://localhost:8000/hls/-4793193789680473723
浙江卫视,http://localhost:8000/hls/-8160109379359180097
浙江卫视,http://localhost:8000/hls/8459140129452189389
浙江卫视,http://localhost:8000/hls/-3674070765201017631
湖南卫视,http://localhost:8000/hls/-5095409676383282993
湖南卫视,http://localhost:8000/hls/-7176082423629475044
湖南卫视,http://localhost:8000/hls/-3630698287045865841
北京卫视,http://localhost:8000/hls/2072334074963176513
北京卫视,http://localhost:8000/hls/2666355981272250365
北京卫视,http://localhost:8000/hls/-7839839961627459657
湖北卫视,http://localhost:8000/hls/7962507384962772240
湖北卫视,http://localhost:8000/hls/-4240863060836527588
湖北卫视,http://localhost:8000/hls/-8034211616784122216
黑龙江卫视,http://localhost:8000/hls/4752353519241590062
黑龙江卫视,http://localhost:8000/hls/4974914581588164169
黑龙江卫视,http://localhost:8000/hls/-1024212202328311564
安徽卫视,http://localhost:8000/hls/4932733537722071541
安徽卫视,http://localhost:8000/hls/1683361518092898580
安徽卫视,http://localhost:8000/hls/-3556137509841197535
重庆卫视,http://localhost:8000/hls/-365398581230452535
重庆卫视,http://localhost:8000/hls/-8762120874679341834
东方卫视,http://localhost:8000/hls/-8603809453456376050
东方卫视,http://localhost:8000/hls/5039504899556864554
东南卫视,http://localhost:8000/hls/-331892912358717821
东南卫视,http://localhost:8000/hls/-2713577773070209616
东南卫视,http://localhost:8000/hls/-4949347513936645539
甘肃卫视,http://localhost:8000/hls/2769328056919705930
甘肃卫视,http://localhost:8000/hls/7865114367431262093
甘肃卫视,http://localhost:8000/hls/4364857923981771890
广西卫视,http://localhost:8000/hls/-6368024450380938039
贵州卫视,http://localhost:8000/hls/3124907890884335004
贵州卫视,http://localhost:8000/hls/5711115140979098724
海南卫视,http://localhost:8000/hls/-6492862118260471503
海南卫视,http://localhost:8000/hls/-5492491810492255542
河北卫视,http://localhost:8000/hls/-7485772962862622527
河北卫视,http://localhost:8000/hls/-4118648144911344444
河北卫视,http://localhost:8000/hls/32713949146019351
河南卫视,http://localhost:8000/hls/2184907180757591511
河南卫视,http://localhost:8000/hls/3656821266470405484
吉林卫视,http://localhost:8000/hls/3209262676620608139
吉林卫视,http://localhost:8000/hls/6405946893229639556
吉林卫视,http://localhost:8000/hls/5274987230502195802
江苏卫视,http://localhost:8000/hls/-5217223763217071432
江苏卫视,http://localhost:8000/hls/-1973637092172161444
江苏卫视,http://localhost:8000/hls/9040690432159182106
江苏卫视,http://localhost:8000/hls/310740056691364629
江西卫视,http://localhost:8000/hls/-1372885693682707432
江西卫视,http://localhost:8000/hls/-3732387981121564605
江西卫视,http://localhost:8000/hls/2019884592057785833
江西卫视,http://localhost:8000/hls/-6452542954801418487
辽宁卫视,http://localhost:8000/hls/667242145054936617
内蒙古卫视,http://localhost:8000/hls/-4757601158442875868
内蒙古卫视,http://localhost:8000/hls/6750005025980413588
宁夏卫视,http://localhost:8000/hls/4927865077354490446
宁夏卫视,http://localhost:8000/hls/2688569857489239207
宁夏卫视,http://localhost:8000/hls/-137748969709156390
宁夏卫视,http://localhost:8000/hls/-1234593452026188491
宁夏卫视,http://localhost:8000/hls/-4646530008493184797
宁夏卫视,http://localhost:8000/hls/3297437547736121522
宁夏卫视,http://localhost:8000/hls/4030829154392208143
宁夏卫视,http://localhost:8000/hls/-1468717650297222088
宁夏卫视,http://localhost:8000/hls/5811784471774609222
宁夏卫视,http://localhost:8000/hls/5829401234421472809
青海卫视,http://localhost:8000/hls/-1667171152901195497
青海卫视,http://localhost:8000/hls/-2397815688671103850
山东卫视,http://localhost:8000/hls/5956965889292134411
山东卫视,http://localhost:8000/hls/-1462233334054615249
山东卫视,http://localhost:8000/hls/7585796391329304048
山西卫视,http://localhost:8000/hls/-6451093931047201041
山西卫视,http://localhost:8000/hls/-9022533496946408131
陕西卫视,http://localhost:8000/hls/-8783158484694550305
四川卫视,http://localhost:8000/hls/2229861370050509859
四川卫视,http://localhost:8000/hls/2878469048649009338
四川卫视,http://localhost:8000/hls/1606896758556475041
深圳卫视,http://localhost:8000/hls/-8884423203832159706
深圳卫视,http://localhost:8000/hls/-8111071734784177814
深圳卫视,http://localhost:8000/hls/7986328106733217530
三沙卫视,http://localhost:8000/hls/-4612980745560722697
三沙卫视,http://localhost:8000/hls/5446388946106463596
三沙卫视,http://localhost:8000/hls/3364951341004252942
三沙卫视,http://localhost:8000/hls/8470676597710374886
三沙卫视,http://localhost:8000/hls/8613290183992439387
三沙卫视,http://localhost:8000/hls/9112741691028851642
三沙卫视,http://localhost:8000/hls/3403366249899634251
三沙卫视,http://localhost:8000/hls/-9004501398767006931
三沙卫视,http://localhost:8000/hls/-6622498089777900367
三沙卫视,http://localhost:8000/hls/8759945777791069206
天津卫视,http://localhost:8000/hls/3456955527745462185
天津卫视,http://localhost:8000/hls/-4942795643290860910
天津卫视,http://localhost:8000/hls/8210008575765162590
西藏卫视,http://localhost:8000/hls/-5998675381559860299
西藏卫视,http://localhost:8000/hls/8097473505779017183
新疆卫视,http://localhost:8000/hls/-8144225826313919843
新疆卫视,http://localhost:8000/hls/-2061703716360494047
新疆卫视,http://localhost:8000/hls/4283441764615361687
新疆卫视,http://localhost:8000/hls/4712849717857478629
新疆卫视,http://localhost:8000/hls/-3550356719962883177
新疆卫视,http://localhost:8000/hls/466566565197070852
新疆卫视,http://localhost:8000/hls/-1463911425547782743
新疆卫视,http://localhost:8000/hls/-3228942333317613211
新疆卫视,http://localhost:8000/hls/4371574470761251700
新疆卫视,http://localhost:8000/hls/-649220038523406111
云南卫视,http://localhost:8000/hls/3691701336724039174
云南卫视,http://localhost:8000/hls/25830042449962757
云南卫视,http://localhost:8000/hls/1960186648564085690

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/-1233609847106613760
浙江钱江,http://localhost:8000/hls/-4133749059830271688
浙江钱江,http://localhost:8000/hls/-4104906950460741368
浙江生活,http://localhost:8000/hls/-9059150791451581954
浙江生活,http://localhost:8000/hls/304712671464705485
浙江经济生活,http://localhost:8000/hls/-2766235542858851061
浙江教育,http://localhost:8000/hls/4688033728896527118
浙江民生,http://localhost:8000/hls/6069260366001226451
浙江民生,http://localhost:8000/hls/3914385272878887096
浙江新闻,http://localhost:8000/hls/-8560769241341809930
浙江新闻,http://localhost:8000/hls/-5829951580224815111
浙江少儿,http://localhost:8000/hls/-8014857516748524357
浙江少儿,http://localhost:8000/hls/6525784601782496672
浙江少儿,http://localhost:8000/hls/7304335425030317934
浙江教科,http://localhost:8000/hls/7771009089332442038
浙江国际,http://localhost:8000/hls/-4185682142145834493
浙江国际,http://localhost:8000/hls/-3112198842036328893
浙江留学,http://localhost:8000/hls/6775891630582821867
浙江数码时代,http://localhost:8000/hls/-4640706655924036590
浙江数码时代,http://localhost:8000/hls/-1566883916938704744
浙江教科影院,http://localhost:8000/hls/6382864208051100751
浙江教科影视,http://localhost:8000/hls/-8184900649444876593
浙江公共新闻,http://localhost:8000/hls/-4932187329910544006
浙江休闲台,http://localhost:8000/hls/-4275282986664713503

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/-1466305175769980016
翡翠台,http://localhost:8000/hls/-9080551552766790035
翡翠台,http://localhost:8000/hls/-1718333649982086652
翡翠台,http://localhost:8000/hls/164466084494387900
翡翠台,http://localhost:8000/hls/5791879490445508660
翡翠台,http://localhost:8000/hls/-8636740578764778156
翡翠台,http://localhost:8000/hls/3445084967058904097
翡翠台,http://localhost:8000/hls/8873636052175351429
明珠台,http://localhost:8000/hls/-6711632208860000207
明珠台,http://localhost:8000/hls/-8121116128641477988
明珠台,http://localhost:8000/hls/7098223152199117451
凤凰中文,http://localhost:8000/hls/-1869034141737592420
凤凰资讯,http://localhost:8000/hls/5016162127330782205
凤凰香港,http://localhost:8000/hls/5864588931894239749
凤凰香港,http://localhost:8000/hls/-3030532606204121230
凤凰香港,http://localhost:8000/hls/8108199806222127391
凤凰香港,http://localhost:8000/hls/-2005902226551201019
凤凰卫视,http://localhost:8000/hls/-5756119103836597578
凤凰卫视,http://localhost:8000/hls/-3972639722571427048
TVBS亚洲,http://localhost:8000/hls/8789714563146874090
纬来体育,http://localhost:8000/hls/-5659416839357880721
纬来体育,http://localhost:8000/hls/1194694831998341861
纬来体育,http://localhost:8000/hls/-3170202318117008878
纬来体育,http://localhost:8000/hls/5485184221232121199
纬来体育,http://localhost:8000/hls/-6977761607116160312
纬来育乐,http://localhost:8000/hls/-4285018987784188455
纬来育乐,http://localhost:8000/hls/3610070254048380478
纬来育乐,http://localhost:8000/hls/-3225173440103629947
纬来育乐,http://localhost:8000/hls/502400317941901765
Viutv,http://localhost:8000/hls/-4948095066714576183
Viutv,http://localhost:8000/hls/-1480088352611384724
无线新闻,http://localhost:8000/hls/-4182001924425644616
无线新闻,http://localhost:8000/hls/-7640284900359444899
三立新闻,http://localhost:8000/hls/-4405568283291922212
三立新闻,http://localhost:8000/hls/-3899736129906418679
东森超视,http://localhost:8000/hls/-1696740478906791005
东森超视,http://localhost:8000/hls/2542029470162909462
东森超视,http://localhost:8000/hls/-393818920520017231
东森超视,http://localhost:8000/hls/-5370966426518090415
东森电影,http://localhost:8000/hls/8451184329454381289

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/hls/7510985422527126721
厦门卫视,http://localhost:8000/hls/-7581028021517954850
厦门卫视,http://localhost:8000/hls/6724646693864554446
厦门卫视,http://localhost:8000/hls/-1555983857438640731
厦门卫视,http://localhost:8000/hls/-6513871081996187935
厦门卫视,http://localhost:8000/hls/6687319959089480679
厦门卫视,http://localhost:8000/hls/6423703864069141318
厦门卫视,http://localhost:8000/hls/1643371691690140852
厦门卫视,http://localhost:8000/hls/5571939149918456102
厦门卫视,http://localhost:8000/hls/378945036276590504
福建公共,http://localhost:8000/hls/-2620589998288419819
福建旅游,http://localhost:8000/hls/-5352953872937301367
福建少儿,http://localhost:8000/hls/-8594073861951697809

💰央视付费频道,#genre#
央视台球,http://localhost:8000/hls/238647251379960867
央视台球,http://localhost:8000/hls/4553899871035402199
央视台球,http://localhost:8000/hls/1817419329228208014
央视台球,http://localhost:8000/hls/2322419340942282172
风云音乐,http://localhost:8000/hls/-8207957326284367903
风云音乐,http://localhost:8000/hls/1215071684215473297
风云音乐,http://localhost:8000/hls/-2213906605551080253
第一剧场,http://localhost:8000/hls/2829704641815644965
第一剧场,http://localhost:8000/hls/-8938286579461315097
第一剧场,http://localhost:8000/hls/-559208010465356610
第一剧场,http://localhost:8000/hls/1553302570115405739
第一剧场,http://localhost:8000/hls/936128068415491562
风云剧场,http://localhost:8000/hls/482350612565765920
风云剧场,http://localhost:8000/hls/-8192268886852398242
风云剧场,http://localhost:8000/hls/-988514143003000792
风云剧场,http://localhost:8000/hls/-120931804972526050
怀旧剧场,http://localhost:8000/hls/-7833794749882861711
怀旧剧场,http://localhost:8000/hls/3079553055739276161
怀旧剧场,http://localhost:8000/hls/-2503077570671067131
高尔夫网球,http://localhost:8000/hls/7178696915548581586
高尔夫网球,http://localhost:8000/hls/5491514767012246168
高尔夫网球,http://localhost:8000/hls/4544797876836445970
风云足球,http://localhost:8000/hls/9072874276596149703
风云足球,http://localhost:8000/hls/7966550776038697739
风云足球,http://localhost:8000/hls/-242906048512932829
电视指南,http://localhost:8000/hls/5255295285642170869
电视指南,http://localhost:8000/hls/-1131053416928934998
电视指南,http://localhost:8000/hls/7195231676878431370
世界地理,http://localhost:8000/hls/-6577475344642064861
世界地理,http://localhost:8000/hls/8978672936821464031
世界地理,http://localhost:8000/hls/6653232267668961465
兵器科技,http://localhost:8000/hls/-5405190443792870884
兵器科技,http://localhost:8000/hls/-2479055543488443599
兵器科技,http://localhost:8000/hls/3026583253392965668

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/hls/4886138288575955355
CHC动作电影,http://localhost:8000/hls/-2116649513546704206
CHC动作电影,http://localhost:8000/hls/6560487621687761804
CHC高清电影,http://localhost:8000/hls/-403682355498969048
CHC高清电影,http://localhost:8000/hls/8597063917334355129
CHC高清电影,http://localhost:8000/hls/847541419185757272
CHC高清电影,http://localhost:8000/hls/8796230967013406042
CHC高清电影,http://localhost:8000/hls/-4777992784099891723
CHC高清电影,http://localhost:8000/hls/3082484531883070994
CHC高清电影,http://localhost:8000/hls/1792592688103269893
黑莓电影,http://localhost:8000/hls/-3933372037744554182
经典电影,http://localhost:8000/hls/586219790141846753
经典电影,http://localhost:8000/hls/-3016954542335133277
经典电影,http://localhost:8000/hls/15687265513172746
经典电影,http://localhost:8000/hls/-2651998980022159819
经典电影,http://localhost:8000/hls/7707291818157852491
经典电影,http://localhost:8000/hls/-7557320718193188823
经典电影,http://localhost:8000/hls/2654919148692121223
经典电影,http://localhost:8000/hls/4612236734260498653
经典电影,http://localhost:8000/hls/-4734689004444462265
经典电影,http://localhost:8000/hls/4953944039018028094
IPTV经典电影,http://localhost:8000/hls/-309822568109918194
星空卫视,http://localhost:8000/hls/756449222961510430
星空卫视,http://localhost:8000/hls/2457794931745695280

🏀体育频道,#genre#
广东体育,http://localhost:8000/hls/-2603406358981566505
劲爆体育,http://localhost:8000/hls/817598169935215896
爱体育,http://localhost:8000/hls/-8427302651849606089
爱体育,http://localhost:8000/hls/8057777556216783768
爱体育,http://localhost:8000/hls/4905336999473194697
爱体育,http://localhost:8000/hls/8278851035543986432
爱体育,http://localhost:8000/hls/-7308305375308025580
爱体育,http://localhost:8000/hls/-7761073868022758090
爱体育,http://localhost:8000/hls/1984459876660024442
爱体育,http://localhost:8000/hls/5768437480933573708
爱体育,http://localhost:8000/hls/2155908858831872707
爱体育,http://localhost:8000/hls/4237892510014205661
超级体育,http://localhost:8000/hls/-5414197120480574933
广州竞赛,http://localhost:8000/hls/-4191676531573670878
辽宁体育,http://localhost:8000/hls/-1411957124072635848
山东体育,http://localhost:8000/hls/-3582103924197377680
魅力足球,http://localhost:8000/hls/7696279898707000118
快乐垂钓,http://localhost:8000/hls/5031921638976505732
快乐垂钓,http://localhost:8000/hls/7399128518954217891
快乐垂钓,http://localhost:8000/hls/-2608458522609514338
快乐垂钓,http://localhost:8000/hls/-7831928753704440705
快乐垂钓,http://localhost:8000/hls/-3299354173292004615
快乐垂钓,http://localhost:8000/hls/-7147083531562139714
快乐垂钓,http://localhost:8000/hls/-3424708528270304090
快乐垂钓,http://localhost:8000/hls/4044916940424383779
快乐垂钓,http://localhost:8000/hls/-753956569269821974
快乐垂钓,http://localhost:8000/hls/-8607639272950817019
JJ斗地主,http://localhost:8000/hls/-553407598557373809
JJ斗地主,http://localhost:8000/hls/-3348279680147213894
